,Slice,x-grid,y-grid,Position,Poren,num Black pixels
8753,1372,1,2,0,0,0
8754,1372,2,0,0,0,0
8755,1372,2,1,0,0,0
8756,1372,2,2,-1,0,0
8757,1373,0,0,0,0,42
8758,1373,0,1,0,1,718
8759,1373,0,2,0,0,0
8760,1373,1,0,0,0,0
8761,1373,1,1,0,1,544
8762,1373,1,2,0,0,0
8763,1373,2,0,0,0,0
8764,1373,2,1,0,0,0
8765,1373,2,2,-1,0,0
8766,1374,0,0,0,0,20
8767,1374,0,1,0,1,1637
8768,1374,0,2,0,0,0
8769,1374,1,0,0,0,99
8770,1374,1,1,0,1,819
8771,1374,1,2,0,0,0
8772,1374,2,0,0,0,0
8773,1374,2,1,0,0,0
8774,1374,2,2,-1,0,0
8775,1375,0,0,0,0,54
8776,1375,0,1,0,1,1156
8777,1375,0,2,0,0,0
8778,1375,1,0,0,1,272
8779,1375,1,1,0,1,555
8780,1375,1,2,0,0,0
8781,1375,2,0,0,0,0
8782,1375,2,1,0,0,0
8783,1375,2,2,-1,0,0
8784,1376,0,0,0,1,242
8785,1376,0,1,0,1,426
8786,1376,0,2,0,0,0
8787,1376,1,0,0,0,62
8788,1376,1,1,0,1,152
8789,1376,1,2,0,0,0
8790,1376,2,0,0,0,0
8791,1376,2,1,0,0,0
8792,1376,2,2,-1,0,0
8793,1377,0,0,0,1,210
8794,1377,0,1,0,0,77
8795,1377,0,2,0,0,0
8796,1377,1,0,0,0,67
8797,1377,1,1,0,0,13
8798,1377,1,2,0,0,0
8799,1377,2,0,0,0,0
8800,1377,2,1,0,0,0
8801,1377,2,2,-1,0,0
8802,1378,0,0,0,0,6
8803,1378,0,1,0,0,17
8804,1378,0,2,0,0,0
8805,1378,1,0,0,0,72
8806,1378,1,1,0,0,15
8807,1378,1,2,0,0,0
8808,1378,2,0,0,0,0
8809,1378,2,1,0,0,0
8810,1378,2,2,-1,0,0
8811,1379,0,0,0,0,13
8812,1379,0,1,0,1,149
8813,1379,0,2,0,0,0
8814,1379,1,0,0,0,34
8815,1379,1,1,0,0,48
8816,1379,1,2,0,0,0
8817,1379,2,0,0,0,0
8818,1379,2,1,0,0,0
8819,1379,2,2,-1,0,0
8820,1380,0,0,0,0,40
8821,1380,0,1,0,1,922
8822,1380,0,2,0,0,0
8823,1380,1,0,0,0,59
8824,1380,1,1,0,0,9
8825,1380,1,2,0,0,0
8826,1380,2,0,0,0,0
8827,1380,2,1,0,0,0
8828,1380,2,2,-1,0,0
8829,1381,0,0,0,0,116
8830,1381,0,1,0,1,822
8831,1381,0,2,0,0,0
8832,1381,1,0,0,0,65
8833,1381,1,1,0,0,5
8834,1381,1,2,0,0,0
8835,1381,2,0,0,0,0
8836,1381,2,1,0,0,0
8837,1381,2,2,-1,0,0
8838,1382,0,0,0,1,209
8839,1382,0,1,0,1,974
8840,1382,0,2,0,0,0
8841,1382,1,0,0,0,0
8842,1382,1,1,0,0,0
8843,1382,1,2,0,0,0
8844,1382,2,0,0,0,0
8845,1382,2,1,0,0,0
8846,1382,2,2,-1,0,0
8847,1383,0,0,0,1,176
8848,1383,0,1,0,1,410
8849,1383,0,2,0,0,0
8850,1383,1,0,0,1,126
8851,1383,1,1,0,0,28
8852,1383,1,2,0,0,0
8853,1383,2,0,0,0,0
8854,1383,2,1,0,0,0
8855,1383,2,2,-1,0,0
8856,1384,0,0,0,1,180
8857,1384,0,1,0,0,37
8858,1384,0,2,0,0,0
8859,1384,1,0,0,1,158
8860,1384,1,1,0,0,121
8861,1384,1,2,0,0,0
8862,1384,2,0,0,0,0
8863,1384,2,1,0,0,0
8864,1384,2,2,-1,0,0
8865,1385,0,0,0,1,501
8866,1385,0,1,0,0,6
8867,1385,0,2,0,0,0
8868,1385,1,0,0,0,45
8869,1385,1,1,0,0,48
8870,1385,1,2,0,0,0
8871,1385,2,0,0,0,0
8872,1385,2,1,0,0,0
8873,1385,2,2,-1,0,0
8874,1386,0,0,0,1,218
8875,1386,0,1,0,1,136
8876,1386,0,2,0,0,0
8877,1386,1,0,0,0,12
8878,1386,1,1,0,1,203
8879,1386,1,2,0,0,0
8880,1386,2,0,0,0,0
8881,1386,2,1,0,0,0
8882,1386,2,2,-1,0,0
8883,1387,0,0,0,0,0
8884,1387,0,1,0,0,2
8885,1387,0,2,0,0,0
8886,1387,1,0,0,0,13
8887,1387,1,1,0,1,354
8888,1387,1,2,0,0,0
8889,1387,2,0,0,0,0
8890,1387,2,1,0,0,0
8891,1387,2,2,-1,0,0
8892,1388,0,0,0,0,8
8893,1388,0,1,0,0,10
8894,1388,0,2,0,0,0
8895,1388,1,0,0,0,5
8896,1388,1,1,0,1,241
8897,1388,1,2,0,0,0
8898,1388,2,0,0,0,0
8899,1388,2,1,0,0,0
8900,1388,2,2,-1,0,0
8901,1389,0,0,0,0,10
8902,1389,0,1,0,0,2
8903,1389,0,2,0,0,0
8904,1389,1,0,0,0,9
8905,1389,1,1,0,0,11
8906,1389,1,2,0,0,0
8907,1389,2,0,0,0,0
8908,1389,2,1,0,0,0
8909,1389,2,2,-1,0,0
8910,1390,0,0,0,0,0
8911,1390,0,1,0,0,45
8912,1390,0,2,0,0,0
8913,1390,1,0,0,0,13
8914,1390,1,1,0,0,1
8915,1390,1,2,0,0,0
8916,1390,2,0,0,0,0
8917,1390,2,1,0,0,0
8918,1390,2,2,-1,0,0
8919,1391,0,0,0,1,156
8920,1391,0,1,0,0,67
8921,1391,0,2,0,0,0
8922,1391,1,0,0,0,49
8923,1391,1,1,0,0,64
8924,1391,1,2,0,0,0
8925,1391,2,0,0,0,0
8926,1391,2,1,0,0,0
8927,1391,2,2,-1,0,0
8928,1392,0,0,0,0,19
8929,1392,0,1,0,0,84
8930,1392,0,2,0,0,0
8931,1392,1,0,0,0,59
8932,1392,1,1,0,1,344
8933,1392,1,2,0,0,0
8934,1392,2,0,0,0,0
8935,1392,2,1,0,0,0
8936,1392,2,2,-1,0,0
8937,1393,0,0,0,0,0
8938,1393,0,1,0,0,4
8939,1393,0,2,0,0,0
8940,1393,1,0,0,0,11
8941,1393,1,1,0,0,52
8942,1393,1,2,0,0,0
8943,1393,2,0,0,0,0
8944,1393,2,1,0,0,0
8945,1393,2,2,-1,0,0
8946,1394,0,0,0,0,0
8947,1394,0,1,0,0,0
8948,1394,0,2,0,0,0
8949,1394,1,0,0,0,0
8950,1394,1,1,0,0,61
8951,1394,1,2,0,0,0
8952,1394,2,0,0,0,0
8953,1394,2,1,0,0,0
8954,1394,2,2,-1,0,0
8955,1395,0,0,0,0,0
8956,1395,0,1,0,0,0
8957,1395,0,2,0,0,0
8958,1395,1,0,0,0,14
8959,1395,1,1,0,0,3
8960,1395,1,2,0,0,0
8961,1395,2,0,0,0,0
8962,1395,2,1,0,0,0
8963,1395,2,2,-1,0,0
8964,1396,0,0,0,0,2
8965,1396,0,1,0,0,7
8966,1396,0,2,0,0,0
8967,1396,1,0,0,0,2
8968,1396,1,1,0,0,0
8969,1396,1,2,0,0,0
8970,1396,2,0,0,0,0
8971,1396,2,1,0,0,0
8972,1396,2,2,-1,0,0
8973,1397,0,0,0,1,459
8974,1397,0,1,0,1,136
8975,1397,0,2,0,0,0
8976,1397,1,0,0,1,170
8977,1397,1,1,0,0,31
8978,1397,1,2,0,0,0
8979,1397,2,0,-1,0,0
8980,1397,2,1,0,0,0
8981,1397,2,2,-1,0,0
8982,1398,0,0,0,1,218
8983,1398,0,1,0,0,12
8984,1398,0,2,0,0,0
8985,1398,1,0,0,1,157
8986,1398,1,1,0,0,33
8987,1398,1,2,0,0,0
8988,1398,2,0,-1,0,0
8989,1398,2,1,0,0,0
8990,1398,2,2,-1,0,0
8991,1399,0,0,0,0,50
8992,1399,0,1,0,0,10
8993,1399,0,2,0,0,0
8994,1399,1,0,0,0,6
8995,1399,1,1,0,0,3
8996,1399,1,2,0,0,0
8997,1399,2,0,0,0,0
8998,1399,2,1,0,0,0
8999,1399,2,2,-1,0,0
9000,1400,0,0,0,0,0
9001,1400,0,1,0,0,88
9002,1400,0,2,0,0,0
9003,1400,1,0,0,0,5
9004,1400,1,1,0,0,22
9005,1400,1,2,0,0,0
9006,1400,2,0,0,0,0
9007,1400,2,1,0,0,0
9008,1400,2,2,-1,0,0
9009,1401,0,0,0,0,2
9010,1401,0,1,0,0,20
9011,1401,0,2,0,0,0
9012,1401,1,0,0,0,0
9013,1401,1,1,0,0,39
9014,1401,1,2,0,0,0
9015,1401,2,0,0,0,0
9016,1401,2,1,-1,0,0
9017,1401,2,2,-1,0,0
9018,1402,0,0,0,0,0
9019,1402,0,1,0,0,0
9020,1402,0,2,0,0,0
9021,1402,1,0,0,0,4
9022,1402,1,1,0,1,207
9023,1402,1,2,0,0,0
9024,1402,2,0,0,0,0
9025,1402,2,1,0,0,0
9026,1402,2,2,-1,0,0
9027,1403,0,0,0,0,0
9028,1403,0,1,0,0,0
9029,1403,0,2,0,0,0
9030,1403,1,0,0,0,1
9031,1403,1,1,0,0,97
9032,1403,1,2,0,0,0
9033,1403,2,0,0,0,0
9034,1403,2,1,0,0,0
9035,1403,2,2,-1,0,0
9036,1404,0,0,0,0,3
9037,1404,0,1,0,1,125
9038,1404,0,2,0,0,0
9039,1404,1,0,0,0,6
9040,1404,1,1,0,0,5
9041,1404,1,2,0,0,0
9042,1404,2,0,0,0,0
9043,1404,2,1,0,0,0
9044,1404,2,2,-1,0,0
9045,1405,0,0,0,0,3
9046,1405,0,1,0,0,10
9047,1405,0,2,0,0,0
9048,1405,1,0,0,0,32
9049,1405,1,1,0,1,272
9050,1405,1,2,0,0,0
9051,1405,2,0,0,0,0
9052,1405,2,1,0,0,0
9053,1405,2,2,-1,0,0
9054,1406,0,0,0,1,226
9055,1406,0,1,0,0,37
9056,1406,0,2,0,0,0
9057,1406,1,0,0,0,3
9058,1406,1,1,0,1,281
9059,1406,1,2,0,0,0
9060,1406,2,0,0,0,0
9061,1406,2,1,0,0,0
9062,1406,2,2,-1,0,0
9063,1407,0,0,0,0,29
9064,1407,0,1,0,0,54
9065,1407,0,2,0,0,0
9066,1407,1,0,0,0,50
9067,1407,1,1,0,0,44
9068,1407,1,2,0,0,0
9069,1407,2,0,0,0,0
9070,1407,2,1,0,0,0
9071,1407,2,2,-1,0,0
9072,1408,0,0,0,0,1
9073,1408,0,1,0,0,12
9074,1408,0,2,0,0,0
9075,1408,1,0,0,0,58
9076,1408,1,1,0,0,2
9077,1408,1,2,0,0,0
9078,1408,2,0,0,0,0
9079,1408,2,1,0,0,0
9080,1408,2,2,-1,0,0
9081,1409,0,0,0,0,0
9082,1409,0,1,0,0,7
9083,1409,0,2,0,0,0
9084,1409,1,0,0,1,544
9085,1409,1,1,0,0,35
9086,1409,1,2,0,0,0
9087,1409,2,0,0,0,0
9088,1409,2,1,0,0,0
9089,1409,2,2,-1,0,0
9090,1410,0,0,0,1,275
9091,1410,0,1,0,0,41
9092,1410,0,2,0,0,0
9093,1410,1,0,0,1,682
9094,1410,1,1,0,0,37
9095,1410,1,2,0,0,0
9096,1410,2,0,0,0,0
9097,1410,2,1,0,0,0
9098,1410,2,2,-1,0,0
9099,1411,0,0,0,0,95
9100,1411,0,1,0,0,9
9101,1411,0,2,0,0,0
9102,1411,1,0,0,1,377
9103,1411,1,1,0,0,59
9104,1411,1,2,0,0,0
9105,1411,2,0,0,0,0
9106,1411,2,1,0,0,0
9107,1411,2,2,-1,0,0
9108,1412,0,0,0,0,1
9109,1412,0,1,0,0,0
9110,1412,0,2,0,0,0
9111,1412,1,0,0,0,11
9112,1412,1,1,0,0,69
9113,1412,1,2,0,0,0
9114,1412,2,0,0,0,0
9115,1412,2,1,0,0,0
9116,1412,2,2,-1,0,0
9117,1413,0,0,0,0,1
9118,1413,0,1,0,0,0
9119,1413,0,2,0,0,0
9120,1413,1,0,0,0,58
9121,1413,1,1,0,1,144
9122,1413,1,2,0,0,0
9123,1413,2,0,0,0,0
9124,1413,2,1,0,0,0
9125,1413,2,2,-1,0,0
9126,1414,0,0,0,0,0
9127,1414,0,1,0,0,50
9128,1414,0,2,0,0,0
9129,1414,1,0,0,0,1
9130,1414,1,1,0,0,28
9131,1414,1,2,0,0,0
9132,1414,2,0,0,0,0
9133,1414,2,1,0,0,0
9134,1414,2,2,-1,0,0
9135,1415,0,0,0,0,29
9136,1415,0,1,0,0,62
9137,1415,0,2,0,0,0
9138,1415,1,0,0,0,36
9139,1415,1,1,0,0,10
9140,1415,1,2,0,0,0
9141,1415,2,0,0,0,0
9142,1415,2,1,0,0,0
9143,1415,2,2,-1,0,0
9144,1416,0,0,0,0,2
9145,1416,0,1,0,0,7
9146,1416,0,2,0,0,0
9147,1416,1,0,0,0,11
9148,1416,1,1,0,1,373
9149,1416,1,2,0,0,0
9150,1416,2,0,0,0,0
9151,1416,2,1,0,0,0
9152,1416,2,2,-1,0,0
9153,1417,0,0,0,0,8
9154,1417,0,1,0,0,7
9155,1417,0,2,0,0,0
9156,1417,1,0,0,0,5
9157,1417,1,1,0,0,58
9158,1417,1,2,0,0,0
9159,1417,2,0,0,0,0
9160,1417,2,1,0,0,0
9161,1417,2,2,-1,0,0
9162,1418,0,0,0,0,4
9163,1418,0,1,0,0,6
9164,1418,0,2,0,0,0
9165,1418,1,0,0,0,118
9166,1418,1,1,0,0,0
9167,1418,1,2,0,0,0
9168,1418,2,0,0,0,0
9169,1418,2,1,0,0,0
9170,1418,2,2,-1,0,0
9171,1419,0,0,0,1,135
9172,1419,0,1,0,0,10
9173,1419,0,2,0,0,0
9174,1419,1,0,0,0,24
9175,1419,1,1,0,0,4
9176,1419,1,2,0,0,0
9177,1419,2,0,0,0,0
9178,1419,2,1,0,0,0
9179,1419,2,2,-1,0,0
9180,1420,0,0,0,1,289
9181,1420,0,1,0,0,0
9182,1420,0,2,0,0,0
9183,1420,1,0,0,1,353
9184,1420,1,1,0,0,1
9185,1420,1,2,0,0,0
9186,1420,2,0,0,0,0
9187,1420,2,1,0,0,0
9188,1420,2,2,-1,0,0
9189,1421,0,0,0,1,612
9190,1421,0,1,0,0,1
9191,1421,0,2,0,0,0
9192,1421,1,0,0,1,689
9193,1421,1,1,0,1,176
9194,1421,1,2,0,0,0
9195,1421,2,0,0,0,0
9196,1421,2,1,0,0,0
9197,1421,2,2,-1,0,0
9198,1422,0,0,0,0,22
9199,1422,0,1,0,0,2
9200,1422,0,2,0,0,0
9201,1422,1,0,0,1,936
9202,1422,1,1,0,1,193
9203,1422,1,2,0,0,0
9204,1422,2,0,0,0,12
9205,1422,2,1,0,0,0
9206,1422,2,2,-1,0,0
9207,1423,0,0,0,0,0
9208,1423,0,1,0,0,0
9209,1423,0,2,0,0,0
9210,1423,1,0,0,0,123
9211,1423,1,1,0,0,108
9212,1423,1,2,0,0,0
9213,1423,2,0,0,0,0
9214,1423,2,1,0,0,0
9215,1423,2,2,-1,0,0
9216,1424,0,0,0,0,0
9217,1424,0,1,0,0,0
9218,1424,0,2,0,0,0
9219,1424,1,0,0,0,4
9220,1424,1,1,0,0,121
9221,1424,1,2,0,0,0
9222,1424,2,0,0,0,0
9223,1424,2,1,0,0,0
9224,1424,2,2,-1,0,0
9225,1425,0,0,0,0,4
9226,1425,0,1,0,0,26
9227,1425,0,2,0,0,0
9228,1425,1,0,0,0,10
9229,1425,1,1,0,1,434
9230,1425,1,2,0,0,0
9231,1425,2,0,0,0,0
9232,1425,2,1,0,0,0
9233,1425,2,2,-1,0,0
9234,1426,0,0,0,0,46
9235,1426,0,1,0,0,75
9236,1426,0,2,0,0,0
9237,1426,1,0,0,0,115
9238,1426,1,1,0,1,236
9239,1426,1,2,0,0,0
9240,1426,2,0,0,0,0
9241,1426,2,1,0,0,0
9242,1426,2,2,-1,0,0
9243,1427,0,0,0,0,65
9244,1427,0,1,0,0,80
9245,1427,0,2,0,0,0
9246,1427,1,0,0,1,159
9247,1427,1,1,0,1,275
9248,1427,1,2,0,0,0
9249,1427,2,0,0,0,0
9250,1427,2,1,0,0,0
9251,1427,2,2,-1,0,0
9252,1428,0,0,0,0,4
9253,1428,0,1,0,0,0
9254,1428,0,2,0,0,0
9255,1428,1,0,0,1,213
9256,1428,1,1,0,1,189
9257,1428,1,2,0,0,0
9258,1428,2,0,0,0,0
9259,1428,2,1,0,0,0
9260,1428,2,2,-1,0,0
9261,1429,0,0,0,0,8
9262,1429,0,1,0,0,72
9263,1429,0,2,0,0,0
9264,1429,1,0,0,0,73
9265,1429,1,1,0,0,37
9266,1429,1,2,0,0,0
9267,1429,2,0,0,0,0
9268,1429,2,1,0,0,0
9269,1429,2,2,-1,0,0
9270,1430,0,0,0,0,1
9271,1430,0,1,0,0,59
9272,1430,0,2,0,0,0
9273,1430,1,0,0,0,70
9274,1430,1,1,0,0,13
9275,1430,1,2,0,0,0
9276,1430,2,0,0,0,0
9277,1430,2,1,0,0,0
9278,1430,2,2,-1,0,0
9279,1431,0,0,0,0,25
9280,1431,0,1,0,0,32
9281,1431,0,2,0,0,0
9282,1431,1,0,0,0,34
9283,1431,1,1,0,0,0
9284,1431,1,2,0,0,0
9285,1431,2,0,0,0,0
9286,1431,2,1,0,0,0
9287,1431,2,2,-1,0,0
9288,1432,0,0,0,0,5
9289,1432,0,1,0,0,107
9290,1432,0,2,0,0,0
9291,1432,1,0,0,0,36
9292,1432,1,1,0,0,6
9293,1432,1,2,0,0,0
9294,1432,2,0,0,0,0
9295,1432,2,1,0,0,0
9296,1432,2,2,-1,0,0
9297,1433,0,0,0,0,22
9298,1433,0,1,0,1,414
9299,1433,0,2,0,0,0
9300,1433,1,0,0,0,4
9301,1433,1,1,0,0,0
9302,1433,1,2,0,0,0
9303,1433,2,0,0,0,0
9304,1433,2,1,0,0,0
9305,1433,2,2,-1,0,0
9306,1434,0,0,0,0,24
9307,1434,0,1,0,1,224
9308,1434,0,2,0,0,0
9309,1434,1,0,0,0,10
9310,1434,1,1,0,0,19
9311,1434,1,2,0,0,0
9312,1434,2,0,0,0,0
9313,1434,2,1,0,0,0
9314,1434,2,2,-1,0,0
9315,1435,0,0,0,0,7
9316,1435,0,1,0,1,444
9317,1435,0,2,0,0,0
9318,1435,1,0,0,0,95
9319,1435,1,1,0,0,2
9320,1435,1,2,0,0,0
9321,1435,2,0,0,0,0
9322,1435,2,1,0,0,0
9323,1435,2,2,-1,0,0
9324,1436,0,0,0,0,2
9325,1436,0,1,0,1,505
9326,1436,0,2,0,0,0
9327,1436,1,0,0,0,93
9328,1436,1,1,0,0,25
9329,1436,1,2,0,0,0
9330,1436,2,0,0,0,0
9331,1436,2,1,0,0,0
9332,1436,2,2,-1,0,0
9333,1437,0,0,0,0,2
9334,1437,0,1,0,1,167
9335,1437,0,2,0,0,0
9336,1437,1,0,0,0,42
9337,1437,1,1,0,0,28
9338,1437,1,2,0,0,0
9339,1437,2,0,0,0,0
9340,1437,2,1,0,0,0
9341,1437,2,2,-1,0,0
9342,1438,0,0,0,0,54
9343,1438,0,1,0,0,59
9344,1438,0,2,0,0,0
9345,1438,1,0,0,1,551
9346,1438,1,1,0,0,2
9347,1438,1,2,0,0,0
9348,1438,2,0,0,0,0
9349,1438,2,1,0,0,0
9350,1438,2,2,-1,0,0
9351,1439,0,0,0,0,17
9352,1439,0,1,0,0,23
9353,1439,0,2,0,0,0
9354,1439,1,0,0,1,802
9355,1439,1,1,0,0,40
9356,1439,1,2,0,0,0
9357,1439,2,0,0,0,0
9358,1439,2,1,0,0,0
9359,1439,2,2,-1,0,0
9360,1440,0,0,0,0,77
9361,1440,0,1,0,0,0
9362,1440,0,2,0,0,0
9363,1440,1,0,0,1,347
9364,1440,1,1,0,0,59
9365,1440,1,2,0,0,0
9366,1440,2,0,0,0,0
9367,1440,2,1,0,0,0
9368,1440,2,2,-1,0,0
9369,1441,0,0,0,0,43
9370,1441,0,1,0,1,320
9371,1441,0,2,0,0,0
9372,1441,1,0,0,0,11
9373,1441,1,1,0,1,231
9374,1441,1,2,0,0,0
9375,1441,2,0,0,0,0
9376,1441,2,1,0,0,0
9377,1441,2,2,-1,0,0
9378,1442,0,0,0,0,93
9379,1442,0,1,0,1,245
9380,1442,0,2,0,0,0
9381,1442,1,0,0,0,42
9382,1442,1,1,0,1,234
9383,1442,1,2,0,0,0
9384,1442,2,0,0,0,0
9385,1442,2,1,0,0,0
9386,1442,2,2,-1,0,0
9387,1443,0,0,0,0,30
9388,1443,0,1,0,1,398
9389,1443,0,2,0,0,0
9390,1443,1,0,0,1,271
9391,1443,1,1,0,0,25
9392,1443,1,2,0,0,0
9393,1443,2,0,0,0,0
9394,1443,2,1,0,0,0
9395,1443,2,2,-1,0,0
9396,1444,0,0,0,0,4
9397,1444,0,1,0,1,131
9398,1444,0,2,0,0,0
9399,1444,1,0,0,1,230
9400,1444,1,1,0,0,21
9401,1444,1,2,0,0,0
9402,1444,2,0,0,0,0
9403,1444,2,1,0,0,0
9404,1444,2,2,-1,0,0
9405,1445,0,0,0,0,6
9406,1445,0,1,0,0,68
9407,1445,0,2,0,0,0
9408,1445,1,0,0,1,134
9409,1445,1,1,0,0,1
9410,1445,1,2,0,0,0
9411,1445,2,0,0,0,0
9412,1445,2,1,0,0,0
9413,1445,2,2,-1,0,0
9414,1446,0,0,0,0,0
9415,1446,0,1,0,0,14
9416,1446,0,2,0,0,0
9417,1446,1,0,0,0,21
9418,1446,1,1,0,0,86
9419,1446,1,2,0,0,0
9420,1446,2,0,0,0,0
9421,1446,2,1,0,0,0
9422,1446,2,2,-1,0,0
9423,1447,0,0,0,0,92
9424,1447,0,1,0,0,119
9425,1447,0,2,0,0,0
9426,1447,1,0,0,0,84
9427,1447,1,1,0,0,116
9428,1447,1,2,0,0,0
9429,1447,2,0,0,0,0
9430,1447,2,1,0,0,0
9431,1447,2,2,-1,0,0
9432,1448,0,0,0,1,206
9433,1448,0,1,0,1,359
9434,1448,0,2,0,0,0
9435,1448,1,0,0,1,126
9436,1448,1,1,0,0,49
9437,1448,1,2,0,0,0
9438,1448,2,0,0,0,0
9439,1448,2,1,0,0,0
9440,1448,2,2,-1,0,0
9441,1449,0,0,0,1,167
9442,1449,0,1,0,0,104
9443,1449,0,2,0,0,0
9444,1449,1,0,0,0,89
9445,1449,1,1,0,0,16
9446,1449,1,2,0,0,0
9447,1449,2,0,0,0,0
9448,1449,2,1,0,0,0
9449,1449,2,2,-1,0,0
9450,1450,0,0,0,0,9
9451,1450,0,1,0,0,6
9452,1450,0,2,0,0,0
9453,1450,1,0,0,0,74
9454,1450,1,1,0,0,39
9455,1450,1,2,0,0,0
9456,1450,2,0,0,0,0
9457,1450,2,1,0,0,0
9458,1450,2,2,-1,0,0
9459,1451,0,0,0,1,142
9460,1451,0,1,0,0,34
9461,1451,0,2,0,0,0
9462,1451,1,0,0,1,491
9463,1451,1,1,0,0,6
9464,1451,1,2,0,0,0
9465,1451,2,0,0,0,0
9466,1451,2,1,0,0,0
9467,1451,2,2,-1,0,0
9468,1452,0,0,0,1,749
9469,1452,0,1,0,1,172
9470,1452,0,2,0,0,0
9471,1452,1,0,0,1,595
9472,1452,1,1,0,0,87
9473,1452,1,2,0,0,0
9474,1452,2,0,0,0,0
9475,1452,2,1,0,0,0
9476,1452,2,2,-1,0,0
9477,1453,0,0,0,1,702
9478,1453,0,1,0,1,511
9479,1453,0,2,0,0,0
9480,1453,1,0,0,1,129
9481,1453,1,1,0,1,218
9482,1453,1,2,0,0,0
9483,1453,2,0,0,0,0
9484,1453,2,1,0,0,0
9485,1453,2,2,-1,0,0
9486,1454,0,0,0,1,492
9487,1454,0,1,0,1,593
9488,1454,0,2,0,0,0
9489,1454,1,0,0,0,51
9490,1454,1,1,0,1,147
9491,1454,1,2,0,0,0
9492,1454,2,0,0,0,0
9493,1454,2,1,0,0,0
9494,1454,2,2,-1,0,0
9495,1455,0,0,0,1,132
9496,1455,0,1,0,1,458
9497,1455,0,2,0,0,0
9498,1455,1,0,0,1,226
9499,1455,1,1,0,0,35
9500,1455,1,2,0,0,0
9501,1455,2,0,0,0,0
9502,1455,2,1,0,0,0
9503,1455,2,2,-1,0,0
9504,1456,0,0,0,0,1
9505,1456,0,1,0,0,73
9506,1456,0,2,0,0,0
9507,1456,1,0,0,1,269
9508,1456,1,1,0,0,6
9509,1456,1,2,0,0,0
9510,1456,2,0,0,0,0
9511,1456,2,1,0,0,0
9512,1456,2,2,-1,0,0
9513,1457,0,0,0,0,63
9514,1457,0,1,0,0,8
9515,1457,0,2,0,0,0
9516,1457,1,0,0,1,153
9517,1457,1,1,0,0,2
9518,1457,1,2,0,0,0
9519,1457,2,0,0,0,0
9520,1457,2,1,0,0,0
9521,1457,2,2,-1,0,0
9522,1458,0,0,0,0,113
9523,1458,0,1,0,0,83
9524,1458,0,2,0,0,0
9525,1458,1,0,0,0,8
9526,1458,1,1,0,0,0
9527,1458,1,2,0,0,0
9528,1458,2,0,0,0,0
9529,1458,2,1,0,0,0
9530,1458,2,2,-1,0,0
9531,1459,0,0,0,0,35
9532,1459,0,1,0,0,97
9533,1459,0,2,0,0,0
9534,1459,1,0,0,1,477
9535,1459,1,1,0,0,38
9536,1459,1,2,0,0,0
9537,1459,2,0,0,0,0
9538,1459,2,1,0,0,0
9539,1459,2,2,-1,0,0
9540,1460,0,0,0,0,65
9541,1460,0,1,0,0,29
9542,1460,0,2,0,0,0
9543,1460,1,0,0,1,630
9544,1460,1,1,0,0,23
9545,1460,1,2,0,0,0
9546,1460,2,0,0,0,0
9547,1460,2,1,0,0,0
9548,1460,2,2,-1,0,0
9549,1461,0,0,0,0,10
9550,1461,0,1,0,0,10
9551,1461,0,2,0,0,0
9552,1461,1,0,0,1,129
9553,1461,1,1,0,0,24
9554,1461,1,2,0,0,0
9555,1461,2,0,0,0,0
9556,1461,2,1,0,0,0
9557,1461,2,2,-1,0,0
9558,1462,0,0,0,0,14
9559,1462,0,1,0,0,53
9560,1462,0,2,0,0,0
9561,1462,1,0,0,0,80
9562,1462,1,1,0,0,4
9563,1462,1,2,0,0,0
9564,1462,2,0,0,0,0
9565,1462,2,1,0,0,0
9566,1462,2,2,-1,0,0
9567,1463,0,0,0,0,0
9568,1463,0,1,0,0,60
9569,1463,0,2,0,0,0
9570,1463,1,0,0,0,4
9571,1463,1,1,0,0,21
9572,1463,1,2,0,0,0
9573,1463,2,0,0,0,0
9574,1463,2,1,0,0,0
9575,1463,2,2,-1,0,0
9576,1464,0,0,0,0,1
9577,1464,0,1,0,0,112
9578,1464,0,2,0,0,0
9579,1464,1,0,0,0,29
9580,1464,1,1,0,0,21
9581,1464,1,2,0,0,0
9582,1464,2,0,0,0,0
9583,1464,2,1,0,0,0
9584,1464,2,2,-1,0,0
9585,1465,0,0,0,0,63
9586,1465,0,1,0,1,193
9587,1465,0,2,0,0,0
9588,1465,1,0,0,1,450
9589,1465,1,1,0,1,446
9590,1465,1,2,0,0,0
9591,1465,2,0,0,0,32
9592,1465,2,1,0,0,22
9593,1465,2,2,-1,0,0
9594,1466,0,0,0,0,60
9595,1466,0,1,0,1,182
9596,1466,0,2,0,0,0
9597,1466,1,0,0,1,961
9598,1466,1,1,0,1,993
9599,1466,1,2,0,0,0
9600,1466,2,0,0,0,61
9601,1466,2,1,0,0,47
9602,1466,2,2,-1,0,0
9603,1467,0,0,0,0,0
9604,1467,0,1,0,0,34
9605,1467,0,2,0,0,0
9606,1467,1,0,0,1,1049
9607,1467,1,1,0,1,1027
9608,1467,1,2,0,0,0
9609,1467,2,0,0,0,41
9610,1467,2,1,0,0,62
9611,1467,2,2,-1,0,0
9612,1468,0,0,0,0,0
9613,1468,0,1,0,0,24
9614,1468,0,2,0,0,0
9615,1468,1,0,0,1,521
9616,1468,1,1,0,1,871
9617,1468,1,2,0,0,0
9618,1468,2,0,0,0,31
